 Date ,Open ,High ,Low ,Close ,Change (Pips) ,Change (%)
"Sep 30, 2014 23:00 ",1208.91 ,1209.36 ,1207.84 ,1207.84 ,-10.7 ,-0.09%
"Sep 30, 2014 22:00 ",1208.35 ,1209.98 ,1207.29 ,1208.91 ,+5.6 ,+0.05%
"Sep 30, 2014 21:00 ",1210.04 ,1210.47 ,1207.99 ,1208.29 ,-17.5 ,-0.14%
"Sep 30, 2014 20:00 ",1208.52 ,1211.74 ,1207.76 ,1209.99 ,+14.7 ,+0.12%
"Sep 30, 2014 19:00 ",1207.79 ,1208.94 ,1204.79 ,1208.54 ,+7.5 ,+0.06%
"Sep 30, 2014 18:00 ",1212.94 ,1213.04 ,1206.78 ,1207.79 ,-51.5 ,-0.43%
"Sep 30, 2014 17:00 ",1217.19 ,1218.27 ,1211.79 ,1212.94 ,-42.5 ,-0.35%
"Sep 30, 2014 16:00 ",1206.3 ,1220.09 ,1205.69 ,1216.44 ,+101.4 ,+0.83%
"Sep 30, 2014 15:00 ",1206.79 ,1208.76 ,1206.05 ,1206.29 ,-5.0 ,-0.04%
"Sep 30, 2014 14:00 ",1207.1 ,1207.84 ,1204.54 ,1206.84 ,-2.6 ,-0.02%
"Sep 30, 2014 13:00 ",1209.94 ,1210.69 ,1206.69 ,1207.14 ,-28.0 ,-0.23%
"Sep 30, 2014 12:00 ",1217.09 ,1217.27 ,1209.2 ,1209.99 ,-71.0 ,-0.59%
"Sep 30, 2014 11:00 ",1216.06 ,1217.75 ,1215.88 ,1217.09 ,+10.3 ,+0.08%
"Sep 30, 2014 10:00 ",1216.44 ,1216.84 ,1215.74 ,1216.05 ,-3.9 ,-0.03%
"Sep 30, 2014 09:00 ",1216.8 ,1217.29 ,1215.94 ,1216.49 ,-3.1 ,-0.03%
"Sep 30, 2014 08:00 ",1217.79 ,1217.86 ,1216.31 ,1216.78 ,-10.1 ,-0.08%
